t,heat_flux
206.029449463,15.9429807663
208.02911377,15.9495506287
210.028778076,16.0153617859
212.028442383,16.3842906952
214.028106689,16.6676540375
216.027770996,16.9352664948
218.027435303,16.817150116
220.027099609,16.8953132629
222.026763916,17.0224819183
224.026428223,17.2524223328
226.026092529,17.2220344543
228.025756836,17.2057495117
230.025421143,17.4358100891
232.025085449,17.850774765
234.024749756,18.4896144867
236.024414062,19.403635025
238.024078369,19.6866035461
240.023742676,19.8919506073
242.023406982,19.9784545898
244.023071289,19.7656135559
246.022735596,19.4653434753
248.022399902,19.2454109192
249.982070923,19.2454109192
250.022064209,19.0867919922
252.022064209,18.8490409851
254.022064209,18.7832145691
256.022064209,18.4167537689
258.022064209,17.9070014954
260.022064209,17.5047798157
262.022064209,17.3400802612
264.022064209,17.2005348206
266.022064209,17.2010307312
268.022094727,16.7560501099
270.022155762,16.5378684998
272.022186279,16.4436378479
274.022247314,16.1579799652
276.022277832,15.9354734421
278.022338867,15.7975177765
280.022369385,15.8743019104
282.02243042,16.1155223846
284.022460938,16.2127113342
286.022521973,16.0645332336
288.02255249,15.8645458221
290.022613525,15.8055496216
292.022644043,15.7678518295
294.022705078,15.95728302
296.022735596,15.8756332397
298.022796631,15.826672554
300.022827148,15.69272995
302.022888184,15.5406551361
304.022918701,15.7170715332
306.022979736,15.7440185547
308.023010254,15.7306652069
310.023071289,15.6921329498
312.023101807,15.7032012939
314.023162842,15.5543222427
316.023193359,15.4563446045
318.023254395,15.5451517105
320.023284912,15.4891471863
322.023345947,15.3885097504
324.023376465,15.3087263107
326.0234375,15.0431661606
328.023468018,15.0106658936
330.023529053,15.0373277664
332.02355957,15.174861908
334.023620605,15.13032341
336.023651123,15.1284618378
338.023712158,14.9893445969
340.023742676,14.7447242737
342.023803711,14.8428468704
344.023834229,15.2530488968
346.023895264,15.3823308945
348.023925781,15.2315883636
349.983978271,15.2315883636
350.023986816,15.1334857941
352.023986816,15.5036935806
354.023986816,15.5466394424
356.023986816,15.8384313583
358.023986816,15.8368625641
360.023956299,15.855711937
362.023956299,15.598772049
364.023956299,15.3231658936
366.023956299,15.1526327133
368.024017334,15.1768293381
370.024047852,15.18516922
372.024108887,15.0593299866
374.024139404,14.86323452
376.024200439,14.7314081192
378.024230957,14.7544155121
380.024291992,14.6454954147
382.02432251,14.7582378387
384.024383545,14.7183980942
386.024414062,14.6179981232
388.024475098,14.4818105698
390.024505615,14.3133392334
392.02456665,13.9998884201
394.024597168,13.7065000534
396.024658203,13.3473463058
398.024688721,13.191783905
400.024749756,13.2056722641
402.024780273,13.1354503632
404.024841309,13.4281282425
406.024871826,13.5183324814
408.024932861,13.7966136932
410.024963379,13.879524231
412.025024414,13.8272151947
414.025054932,13.8851175308
416.025115967,14.262755394
418.025146484,14.386092186
420.02520752,14.4004631042
422.025238037,14.184419632
424.025299072,13.8798847198
426.02532959,13.8644104004
428.025390625,14.0148115158
430.025421143,13.9934959412
432.025482178,13.765750885
434.025512695,13.7128124237
436.02557373,13.8236570358
438.025604248,14.0153360367
440.025665283,14.0140237808
442.025695801,14.1450023651
444.025756836,14.2028579712
446.025787354,14.3034248352
448.025848389,14.4893131256
449.985900879,14.4893131256
450.025909424,14.9704971313
452.025909424,15.2417755127
454.025909424,15.2624111176
456.025909424,15.2108049393
458.025909424,15.2030220032
460.025878906,15.4189825058
462.025878906,15.1953678131
464.025878906,15.0687503815
466.025878906,15.0378065109
468.025939941,14.8439311981
470.025970459,14.8058681488
472.026031494,14.8530759811
474.026062012,14.7683849335
476.026123047,14.7768030167
478.026153564,14.7367858887
480.0262146,14.618270874
482.026245117,14.9451713562
484.026306152,14.8967628479
486.02633667,14.7632007599
488.026397705,14.5079164505
490.026428223,14.3750152588
492.026489258,14.3048839569
494.026519775,14.4974575043
496.026580811,14.5848302841
498.026611328,14.9409542084
500.026672363,15.54646492
502.026702881,16.2483520508
504.026763916,16.396648407
506.026794434,16.5876693726
508.026855469,16.819311142
510.026885986,16.8864936829
512.026916504,17.2179412842
514.026977539,17.5354347229
516.027038574,17.5149173737
518.027099609,17.3105163574
520.027099609,16.7705421448
522.027160645,16.5458374023
524.02722168,16.3183078766
526.027282715,16.5223846436
528.027282715,16.6973609924
530.02734375,16.9394168854
532.027404785,16.9592952728
534.02746582,16.9283332825
536.02746582,16.7577896118
538.027526855,16.8208351135
540.027587891,16.7323684692
542.027648926,17.0264873505
544.027648926,17.2087440491
546.027709961,17.3905220032
548.027770996,17.6480865479
550.027832031,17.8164520264
552.027832031,17.9078178406
554.027893066,17.8860321045
556.027954102,18.2837371826
558.028015137,18.6485824585
560.028015137,18.7905788422
562.028076172,18.9775333405
564.028137207,19.136259079
566.028198242,18.8034629822
568.028198242,18.3061485291
570.028259277,17.751832962
572.028320312,17.7661304474
574.028381348,17.987991333
576.028381348,18.1307525635
578.028442383,18.0599632263
580.028076172,17.8729515076
582.027770996,17.515789032
584.02746582,17.3612365723
586.027099609,17.094493866
588.026733398,16.9052124023
590.026428223,16.534362793
592.026123047,16.2859573364
594.025756836,15.894528389
596.025390625,15.5169868469
598.025085449,15.0572299957
600.024780273,14.8577880859
602.024414062,14.3932619095
604.024047852,13.5823097229
606.023742676,12.928401947
608.0234375,12.7531967163
610.023071289,12.9290075302
612.022705078,13.0015287399
614.022399902,13.117518425
616.022094727,13.3149185181
618.021728516,13.3111457825
620.021362305,13.4660329819
622.021057129,13.7226333618
624.020751953,13.968788147
626.020385742,14.2192974091
628.020019531,14.7256221771
630.019714355,15.0318841934
632.01940918,15.19921875
634.019042969,15.2871713638
636.018676758,15.0468082428
638.018371582,14.7485733032
640.018066406,14.9432029724
642.017700195,15.2961740494
644.017333984,15.6372890472
646.017028809,15.8680515289
648.016723633,16.2004966736
650.016357422,16.5390167236
652.015991211,16.8362617493
654.015686035,16.8199901581
656.015380859,17.0219974518
658.015014648,17.0021743774
660.014648438,17.1216506958
662.014343262,17.0608558655
664.014038086,17.114692688
666.013671875,17.2299766541
668.013305664,17.5360565186
670.013000488,17.72813797
672.012695312,17.8410243988
674.012329102,17.9627532959
676.011962891,18.3328800201
678.011657715,18.3630847931
680.011352539,18.4724597931
682.010986328,18.2379550934
684.010620117,18.2067012787
686.010314941,17.8418426514
688.010009766,17.8703918457
690.009643555,17.8082580566
692.009277344,17.8371887207
694.008972168,17.7147483826
696.008666992,17.6899280548
698.008300781,17.3238830566
699.967956543,17.3238830566
